欣赏频道,#genre#
1,http://171.108.239.74:8181/tsfile/live/1001_1.m3u8
2,http://171.108.239.74:8181/tsfile/live/1002_1.m3u8
3,http://171.108.239.74:8181/tsfile/live/1003_1.m3u8
4,http://171.108.239.74:8181/tsfile/live/1004_1.m3u8
5,http://171.108.239.74:8181/tsfile/live/1005_1.m3u8
6,http://171.108.239.74:8181/tsfile/live/1006_1.m3u8
7,http://171.108.239.74:8181/tsfile/live/1007_1.m3u8
8,http://171.108.239.74:8181/tsfile/live/1008_1.m3u8
9,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8
10,http://171.108.239.74:8181/tsfile/live/1010_1.m3u8
11,http://171.108.239.74:8181/tsfile/live/1011_1.m3u8
12,http://171.108.239.74:8181/tsfile/live/1012_1.m3u8
13,http://171.108.239.74:8181/tsfile/live/1013_1.m3u8
14,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8
15,http://171.108.239.74:8181/tsfile/live/1015_1.m3u8
16,http://171.108.239.74:8181/tsfile/live/1016_1.m3u8
17,http://171.108.239.74:8181/tsfile/live/1017_1.m3u8
18,http://171.108.239.74:8181/tsfile/live/1018_1.m3u8
19,http://171.108.239.74:8181/tsfile/live/1019_1.m3u8
20,http://171.108.239.74:8181/tsfile/live/1020_1.m3u8
21,http://171.108.239.74:8181/tsfile/live/1021_1.m3u8
22,http://171.108.239.74:8181/tsfile/live/1022_1.m3u8
23,http://171.108.239.74:8181/tsfile/live/1023_1.m3u8
24,http://171.108.239.74:8181/tsfile/live/1024_1.m3u8
25,http://171.108.239.74:8181/tsfile/live/1025_1.m3u8
26,http://171.108.239.74:8181/tsfile/live/1026_1.m3u8
27,http://171.108.239.74:8181/tsfile/live/1027_1.m3u8
28,http://171.108.239.74:8181/tsfile/live/1028_1.m3u8
29,http://171.108.239.74:8181/tsfile/live/1029_1.m3u8
30,http://171.108.239.74:8181/tsfile/live/1030_1.m3u8
31,http://171.108.239.74:8181/tsfile/live/1031_1.m3u8
32,http://171.108.239.74:8181/tsfile/live/1032_1.m3u8
33,http://171.108.239.74:8181/tsfile/live/1033_1.m3u8
34,http://171.108.239.74:8181/tsfile/live/1034_1.m3u8
35,http://171.108.239.74:8181/tsfile/live/1035_1.m3u8
36,http://171.108.239.74:8181/tsfile/live/1036_1.m3u8
37,http://171.108.239.74:8181/tsfile/live/1037_1.m3u8
38,http://171.108.239.74:8181/tsfile/live/1038_1.m3u8
