咪咕移动,#genre#
愛爾達體育 1,http://154.9.228.245:741/smt.php?id=eltasport_twn
愛爾達體育 2,http://154.9.228.245:741/smt.php?id=eltasport2_twn
愛爾達體育 3,http://154.9.228.245:741/smt.php?id=eltasport3_twn
Al-Hijrah(備用),http://154.9.228.245:741/smt.php?id=Alhijrah_backup
歡喜台(備用),http://154.9.228.245:741/smt.php?id=Huahee_backup
TVB Entertainment,http://154.9.228.245:741/smt.php?id=Tvbentertainment
Celestial Classic,http://154.9.228.245:741/smt.php?id=Celestial2
Paramount Network,http://154.9.228.245:741/smt.php?id=Paramountnetwork
Channel 5(備用),http://154.9.228.245:741/smt.php?id=Ch5_mega
Channel 8(備用),http://154.9.228.245:741/smt.php?id=Ch8_mega
Channel U(備用),http://154.9.228.245:741/smt.php?id=ChU_mega
Vasantham(備用),http://154.9.228.245:741/smt.php?id=Vasantham_mega
Lifestyle&Fashion,http://154.9.228.245:741/smt.php?id=Lifestyle
明珠台(備用),http://154.9.228.245:741/smt.php?id=pearl_hkdavid
翡翠台(備用),http://154.9.228.245:741/smt.php?id=jade_mike
Skysports Cricket,http://154.9.228.245:741/smt.php?id=tiankongcricket
Natgeo Wild Tamil,http://154.9.228.245:741/smt.php?id=natgeowildtamil_raj
Starmaa Movies HD,http://154.9.228.245:741/smt.php?id=starmaamovies_raj
CNN International,http://154.9.228.245:741/smt.php?id=Cnn
好萊塢電影台,http://154.9.228.245:741/smt.php?id=hollywoodmovies_twn
東森財經新聞,http://154.9.228.245:741/smt.php?id=ettvcaijing_twn
Rock Entertainment,http://154.9.228.245:741/smt.php?id=Rockentertain
AlQuran AlKareem,http://154.9.228.245:741/smt.php?id=AlQuran
Skysports Football,http://154.9.228.245:741/smt.php?id=tiankongfootball
Skysports Racing,http://154.9.228.245:741/smt.php?id=tiankongracing
Hollywood Movies,http://154.9.228.245:741/smt.php?id=hollywoodmovies_twn
Boomerang Taiwan,http://154.9.228.245:741/smt.php?id=boomerang_twn
Channel 3 Thailand,http://154.9.228.245:741/smt.php?id=ch3_pat
Channel 5 Thailand,http://154.9.228.245:741/smt.php?id=ch5_pat
Channel 7 Thailand,http://154.9.228.245:741/smt.php?id=ch7_pat
MCOT HD Thailand-1,http://154.9.228.245:741/smt.php?id=mcot_pat
BSジャパン 181,http://154.9.228.245:741/smt.php?id=bs181_japan
BSフジ BS Fuji,http://154.9.228.245:741/smt.php?id=bsfuji_japan
三立台灣台,http://154.9.228.245:741/smt.php?id=sanlitaiwan
寰宇新聞台,http://154.9.228.245:741/smt.php?id=huanyuxinwen_twn
年代新聞台,http://154.9.228.245:741/smt.php?id=niandainews_twn
非凡新聞台,http://154.9.228.245:741/smt.php?id=feifannews_twn
Cartoon Network,http://154.9.228.245:741/smt.php?id=Cn
iNews 新聞台,http://154.9.228.245:741/smt.php?id=inews_twn
TLC旅遊生活,http://154.9.228.245:741/smt.php?id=tlc_twn
三立戲劇台,http://154.9.228.245:741/smt.php?id=sanlixiju_twn
三立綜合台,http://154.9.228.245:741/smt.php?id=sanlizhonghe
中天亞洲台,http://154.9.228.245:741/smt.php?id=ctiasia_twn
亞洲旅遊台,http://154.9.228.245:741/smt.php?id=asiatravel_twn
民視第一台,http://154.9.228.245:741/smt.php?id=lunghuajingdian_twn
民視台灣台,http://154.9.228.245:741/smt.php?id=ftvtaiwan_twn
民視新聞台,http://154.9.228.245:741/smt.php?id=ftvnew_taiwan
台視新聞台,http://154.9.228.245:741/smt.php?id=ttvnews_twn
中視新聞台,http://154.9.228.245:741/smt.php?id=zhongshinews_twn
寰宇財經台,http://154.9.228.245:741/smt.php?id=huanyutaiwan_twn
愛爾達影劇,http://154.9.228.245:741/smt.php?id=eltayingju_twn
緯來日本台,http://154.9.228.245:741/smt.php?id=videolandjapan
緯來體育台,http://154.9.228.245:741/smt.php?id=videolandsport
靖天卡通台,http://154.9.228.245:741/smt.php?id=jingtiancartoon_twn
靖天國際台,http://154.9.228.245:741/smt.php?id=jingtianintl_twn
