📽️直播频道,#genre#
广西综艺HD,http://171.108.239.74:8181/tsfile/live/1000_1.m3u8
珠江台,http://171.108.239.74:8181/tsfile/live/1001_1.m3u8
广东影视,http://171.108.239.74:8181/tsfile/live/1002_1.m3u8
广东体育,http://171.108.239.74:8181/tsfile/live/1004_1.m3u8
星河频道,http://171.108.239.74:8181/tsfile/live/1005_1.m3u8
家庭影院HD,http://171.108.239.74:8181/tsfile/live/1006_1.m3u8
动作电影HD,http://171.108.239.74:8181/tsfile/live/1007_1.m3u8
高清电影HD,http://171.108.239.74:8181/tsfile/live/1008_1.m3u8
天映电影,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8
东森电影,http://171.108.239.74:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.74:8181/tsfile/live/1011_1.m3u8
星空卫视,http://171.108.239.74:8181/tsfile/live/1012_1.m3u8
中国电影,http://171.108.239.74:8181/tsfile/live/1013_1.m3u8
私人影院,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8
东森洋片,http://171.108.239.74:8181/tsfile/live/1016_1.m3u8
南宁影视HD,http://171.108.239.74:8181/tsfile/live/1017_1.m3u8
经典电影,http://171.108.239.74:8181/tsfile/live/1019_1.m3u8
热播剧场,http://171.108.239.74:8181/tsfile/live/1020_1.m3u8
谍战剧场,http://171.108.239.74:8181/tsfile/live/1021_1.m3u8
电影频道,http://171.108.239.74:8181/tsfile/live/1022_1.m3u8
东森超视,http://171.108.239.74:8181/tsfile/live/1023_1.m3u8
凤凰资讯,http://171.108.239.74:8181/tsfile/live/1024_1.m3u8
莲花台,http://171.108.239.74:8181/tsfile/live/1025_1.m3u8
南方卫视,http://171.108.239.74:8181/tsfile/live/1003_1.m3u8
广场舞,http://171.108.239.74:8181/tsfile/live/1015_1.m3u8
牛歌戏,http://171.108.239.74:8181/tsfile/live/1068_1.m3u8
中国天气,http://171.108.239.74:8181/tsfile/live/1116_1.m3u8
CCTV1-综合,http://171.108.239.74:8181/tsfile/live/1027_1.m3u8
CCTV2-财经,http://171.108.239.74:8181/tsfile/live/1028_1.m3u8
CCTV3-综艺,http://171.108.239.74:8181/tsfile/live/1029_1.m3u8
CCTV4-国际,http://171.108.239.74:8181/tsfile/live/1030_1.m3u8
CCTV5-体育,http://171.108.239.74:8181/tsfile/live/1031_1.m3u8
CCTV6-电影,http://171.108.239.74:8181/tsfile/live/1032_1.m3u8
CCTV7-军农,http://171.108.239.74:8181/tsfile/live/1033_1.m3u8
CCTV8-电视剧,http://171.108.239.74:8181/tsfile/live/1034_1.m3u8
CCTV9-纪录,http://171.108.239.74:8181/tsfile/live/1035_1.m3u8
CCTV10-科教,http://171.108.239.74:8181/tsfile/live/1036_1.m3u8
CCTV11-戏曲,http://171.108.239.74:8181/tsfile/live/1037_1.m3u8
CCTV12-社会与法,http://171.108.239.74:8181/tsfile/live/1038_1.m3u8
CCTV13-新闻,http://171.108.239.74:8181/tsfile/live/1039_1.m3u8
CCTV14-少儿,http://171.108.239.74:8181/tsfile/live/1040_1.m3u8
CCTV15-音乐,http://171.108.239.74:8181/tsfile/live/1041_1.m3u8
CCTV16-奥运匹克,http://171.108.239.74:8181/tsfile/live/1042_1.m3u8
CCTV17农业农村,http://171.108.239.74:8181/tsfile/live/1043_1.m3u8
CCTV5+体育赛事,http://171.108.239.74:8181/tsfile/live/1044_1.m3u8
足球频道,http://171.108.239.74:8181/tsfile/live/1045_1.m3u8
卡酷动画,http://171.108.239.74:8181/tsfile/live/1046_1.m3u8
嘉佳卡通,http://171.108.239.74:8181/tsfile/live/1047_1.m3u8
动漫秀场,http://171.108.239.74:8181/tsfile/live/1048_1.m3u8
金鹰卡通,http://171.108.239.74:8181/tsfile/live/1049_1.m3u8
少儿动画,http://171.108.239.74:8181/tsfile/live/1114_1.m3u8
广西卫视HD,http://171.108.239.74:8181/tsfile/live/1058_1.m3u8
广东卫视HD,http://171.108.239.74:8181/tsfile/live/1059_1.m3u8
湖南卫视HD,http://171.108.239.74:8181/tsfile/live/1060_1.m3u8
东方卫视HD,http://171.108.239.74:8181/tsfile/live/1061_1.m3u8
天津卫视HD,http://171.108.239.74:8181/tsfile/live/1066_1.m3u8
广西影视HD,http://171.108.239.74:8181/tsfile/live/1097_1.m3u8
广西都市HD,http://171.108.239.74:8181/tsfile/live/1106_1.m3u8
广西新闻HD,http://171.108.239.74:8181/tsfile/live/1107_1.m3u8
南宁公共HD,http://171.108.239.74:8181/tsfile/live/1018_1.m3u8
南宁新闻,http://171.108.239.74:8181/tsfile/live/1115_1.m3u8
北京卫视HD,http://171.108.239.74:8181/tsfile/live/1121_1.m3u8
兵团卫视,http://171.108.239.74:8181/tsfile/live/0115_1.m3u8
厦门卫视,http://171.108.239.74:8181/tsfile/live/0129_1.m3u8
宁夏卫视,http://171.108.239.74:8181/tsfile/live/0112_1.m3u8
西藏卫视,http://171.108.239.74:8181/tsfile/live/0111_1.m3u8
吉林卫视,http://171.108.239.74:8181/tsfile/live/0116_1.m3u8
青海卫视,http://171.108.239.74:8181/tsfile/live/1069_1.m3u8
陕西卫视,http://171.108.239.74:8181/tsfile/live/1070_1.m3u8
河南卫视,http://171.108.239.74:8181/tsfile/live/1071_1.m3u8
云南卫视,http://171.108.239.74:8181/tsfile/live/1072_1.m3u8
新疆卫视,http://171.108.239.74:8181/tsfile/live/1073_1.m3u8
重庆卫视,http://171.108.239.74:8181/tsfile/live/1074_1.m3u8
海南卫视,http://171.108.239.74:8181/tsfile/live/1075_1.m3u8
山西卫视,http://171.108.239.74:8181/tsfile/live/1076_1.m3u8
内蒙古卫视,http://171.108.239.74:8181/tsfile/live/1077_1.m3u8
湖北卫视,http://171.108.239.74:8181/tsfile/live/1082_1.m3u8
山东卫视,http://171.108.239.74:8181/tsfile/live/1083_1.m3u8
黑龙江卫视,http://171.108.239.74:8181/tsfile/live/1084_1.m3u8
贵州卫视,http://171.108.239.74:8181/tsfile/live/1085_1.m3u8
河北卫视,http://171.108.239.74:8181/tsfile/live/1086_1.m3u8
东南卫视,http://171.108.239.74:8181/tsfile/live/1087_1.m3u8
辽宁卫视,http://171.108.239.74:8181/tsfile/live/1088_1.m3u8
安徽卫视,http://171.108.239.74:8181/tsfile/live/1089_1.m3u8
江西卫视,http://171.108.239.74:8181/tsfile/live/1090_1.m3u8
四川卫视,http://171.108.239.74:8181/tsfile/live/1091_1.m3u8
001,http://171.108.239.74:8181/tsfile/live/1026_1.m3u8
002,http://171.108.239.74:8181/tsfile/live/1050_1.m3u8
303,http://171.108.239.74:8181/tsfile/live/1053_1.m3u8
305,http://171.108.239.74:8181/tsfile/live/1054_1.m3u8
306,http://171.108.239.74:8181/tsfile/live/1055_1.m3u8
307,http://171.108.239.74:8181/tsfile/live/1056_1.m3u8
308,http://171.108.239.74:8181/tsfile/live/1057_1.m3u8
🚀移动频道,#genre#
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC影迷电影,http://ssrs2004.win:8888/rtp/239.112.205.206:5140
CHC动作电影,http://ssrs2004.win:8888/rtp/239.112.205.207:5140
CHC家庭影院,http://ssrs2004.win:8888/rtp/239.112.205.205:5140
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
